stock	r1	rc=0	max_read=262144	  WRITE: bw=3425MiB/s (3592MB/s), 3425MiB/s-3425MiB/s (3592MB/s-3592MB/s), io=402GiB (431GB), run=120064-120064msec
stock	r2	rc=0	max_read=262144	  WRITE: bw=1886MiB/s (1978MB/s), 1886MiB/s-1886MiB/s (1978MB/s-1978MB/s), io=221GiB (238GB), run=120091-120091msec
stock	r3	rc=0	max_read=262144	  WRITE: bw=1394MiB/s (1461MB/s), 1394MiB/s-1394MiB/s (1461MB/s-1461MB/s), io=163GiB (175GB), run=120056-120056msec
stock	r4	rc=0	max_read=262144	  WRITE: bw=1298MiB/s (1361MB/s), 1298MiB/s-1298MiB/s (1361MB/s-1361MB/s), io=152GiB (163GB), run=120028-120028msec
stock	r5	rc=0	max_read=262144	  WRITE: bw=1099MiB/s (1152MB/s), 1099MiB/s-1099MiB/s (1152MB/s-1152MB/s), io=136GiB (146GB), run=126725-126725msec
stock	r6	rc=0	max_read=262144	  WRITE: bw=927MiB/s (972MB/s), 927MiB/s-927MiB/s (972MB/s-972MB/s), io=130GiB (140GB), run=144049-144049msec
patched	r1	rc=0	max_read=262144	  WRITE: bw=3421MiB/s (3587MB/s), 3421MiB/s-3421MiB/s (3587MB/s-3587MB/s), io=401GiB (431GB), run=120154-120154msec
patched	r2	rc=0	max_read=262144	  WRITE: bw=1837MiB/s (1926MB/s), 1837MiB/s-1837MiB/s (1926MB/s-1926MB/s), io=215GiB (231GB), run=120077-120077msec
patched	r3	rc=0	max_read=262144	  WRITE: bw=1431MiB/s (1501MB/s), 1431MiB/s-1431MiB/s (1501MB/s-1501MB/s), io=168GiB (180GB), run=120165-120165msec
patched	r4	rc=0	max_read=262144	  WRITE: bw=1227MiB/s (1287MB/s), 1227MiB/s-1227MiB/s (1287MB/s-1287MB/s), io=144GiB (155GB), run=120217-120217msec
patched	r5	rc=0	max_read=262144	  WRITE: bw=995MiB/s (1043MB/s), 995MiB/s-995MiB/s (1043MB/s-1043MB/s), io=135GiB (145GB), run=138586-138586msec
patched	r6	rc=0	max_read=262144	  WRITE: bw=916MiB/s (960MB/s), 916MiB/s-916MiB/s (960MB/s-960MB/s), io=128GiB (138GB), run=143355-143355msec
