stock	r1	rc=0	max_read=262144	  WRITE: bw=732MiB/s (767MB/s), 732MiB/s-732MiB/s (767MB/s-767MB/s), io=112GiB (120GB), run=156839-156839msec	
stock	r2	rc=0	max_read=262144	  WRITE: bw=641MiB/s (672MB/s), 641MiB/s-641MiB/s (672MB/s-672MB/s), io=106GiB (114GB), run=169813-169813msec	
stock	r3	rc=0	max_read=262144	  WRITE: bw=581MiB/s (609MB/s), 581MiB/s-581MiB/s (609MB/s-609MB/s), io=104GiB (111GB), run=182925-182925msec	⚑塌态
stock	r4	rc=0	max_read=262144	  WRITE: bw=619MiB/s (649MB/s), 619MiB/s-619MiB/s (649MB/s-649MB/s), io=99.5GiB (107GB), run=164540-164540msec	
stock	r5	rc=0	max_read=262144	  WRITE: bw=535MiB/s (561MB/s), 535MiB/s-535MiB/s (561MB/s-561MB/s), io=92.9GiB (99.7GB), run=177779-177779msec	⚑塌态
stock	r6	rc=0	max_read=262144	  WRITE: bw=525MiB/s (551MB/s), 525MiB/s-525MiB/s (551MB/s-551MB/s), io=88.2GiB (94.7GB), run=172043-172043msec	⚑塌态
stock	r7	rc=0	max_read=262144	  WRITE: bw=626MiB/s (657MB/s), 626MiB/s-626MiB/s (657MB/s-657MB/s), io=102GiB (109GB), run=166089-166089msec	
stock	r8	rc=0	max_read=262144	  WRITE: bw=578MiB/s (606MB/s), 578MiB/s-578MiB/s (606MB/s-606MB/s), io=89.0GiB (95.5GB), run=157699-157699msec	⚑塌态
patched	r1	rc=0	max_read=262144	  WRITE: bw=556MiB/s (583MB/s), 556MiB/s-556MiB/s (583MB/s-583MB/s), io=92.5GiB (99.3GB), run=170274-170274msec	⚑塌态
patched	r2	rc=0	max_read=262144	  WRITE: bw=512MiB/s (536MB/s), 512MiB/s-512MiB/s (536MB/s-536MB/s), io=86.8GiB (93.2GB), run=173817-173817msec	⚑塌态
patched	r3	rc=0	max_read=262144	  WRITE: bw=573MiB/s (600MB/s), 573MiB/s-573MiB/s (600MB/s-600MB/s), io=91.4GiB (98.1GB), run=163465-163465msec	⚑塌态
patched	r4	rc=0	max_read=262144	  WRITE: bw=608MiB/s (637MB/s), 608MiB/s-608MiB/s (637MB/s-637MB/s), io=97.4GiB (105GB), run=164132-164132msec	
patched	r5	rc=0	max_read=262144	  WRITE: bw=517MiB/s (542MB/s), 517MiB/s-517MiB/s (542MB/s-542MB/s), io=89.4GiB (96.0GB), run=176989-176989msec	⚑塌态
patched	r6	rc=0	max_read=262144	  WRITE: bw=554MiB/s (581MB/s), 554MiB/s-554MiB/s (581MB/s-581MB/s), io=91.4GiB (98.1GB), run=168891-168891msec	⚑塌态
patched	r7	rc=0	max_read=262144	  WRITE: bw=628MiB/s (659MB/s), 628MiB/s-628MiB/s (659MB/s-659MB/s), io=100GiB (108GB), run=163443-163443msec	
patched	r8	rc=0	max_read=262144	  WRITE: bw=539MiB/s (565MB/s), 539MiB/s-539MiB/s (565MB/s-565MB/s), io=91.8GiB (98.5GB), run=174443-174443msec	⚑塌态
