stock	r1	rc=0	max_read=262144	  WRITE: bw=1193MiB/s (1250MB/s), 1193MiB/s-1193MiB/s (1250MB/s-1250MB/s), io=172GiB (185GB), run=148024-148024msec
stock	r2	rc=128	max_read=262144	  WRITE: bw=799MiB/s (838MB/s), 799MiB/s-799MiB/s (838MB/s-838MB/s), io=118GiB (127GB), run=151592-151592msec
stock	r3	rc=0	max_read=262144	  WRITE: bw=794MiB/s (832MB/s), 794MiB/s-794MiB/s (832MB/s-832MB/s), io=123GiB (132GB), run=159079-159079msec
stock	r4	rc=0	max_read=262144	  WRITE: bw=721MiB/s (756MB/s), 721MiB/s-721MiB/s (756MB/s-756MB/s), io=115GiB (123GB), run=163159-163159msec
stock	r5	rc=0	max_read=262144	  WRITE: bw=728MiB/s (764MB/s), 728MiB/s-728MiB/s (764MB/s-764MB/s), io=112GiB (120GB), run=156975-156975msec
stock	r6	rc=0	max_read=262144	  WRITE: bw=707MiB/s (741MB/s), 707MiB/s-707MiB/s (741MB/s-741MB/s), io=117GiB (126GB), run=170090-170090msec
patched	r1	rc=0	max_read=262144	  WRITE: bw=675MiB/s (708MB/s), 675MiB/s-675MiB/s (708MB/s-708MB/s), io=112GiB (120GB), run=169775-169775msec
patched	r2	rc=0	max_read=262144	  WRITE: bw=661MiB/s (694MB/s), 661MiB/s-661MiB/s (694MB/s-694MB/s), io=107GiB (115GB), run=165120-165120msec
patched	r3	rc=0	max_read=262144	  WRITE: bw=630MiB/s (660MB/s), 630MiB/s-630MiB/s (660MB/s-660MB/s), io=100GiB (107GB), run=162761-162761msec
patched	r4	rc=0	max_read=262144	  WRITE: bw=662MiB/s (694MB/s), 662MiB/s-662MiB/s (694MB/s-694MB/s), io=103GiB (111GB), run=160014-160014msec
patched	r5	rc=0	max_read=262144	  WRITE: bw=679MiB/s (712MB/s), 679MiB/s-679MiB/s (712MB/s-712MB/s), io=110GiB (118GB), run=165395-165395msec
patched	r6	rc=0	max_read=262144	  WRITE: bw=632MiB/s (663MB/s), 632MiB/s-632MiB/s (663MB/s-663MB/s), io=103GiB (111GB), run=167084-167084msec
