1786701429	juicefs_fuse_ops_durations_histogram_seconds_total	187
1786701429	juicefs_fuse_ops_durations_histogram_seconds_sum	0.062434939999999994
1786701429	juicefs_used_buffer_size_bytes	0
1786701430	juicefs_fuse_ops_durations_histogram_seconds_total	3008
1786701430	juicefs_fuse_ops_durations_histogram_seconds_sum	14.003394259000025
1786701430	juicefs_object_request_durations_histogram_seconds_PUT_total	795
1786701430	juicefs_object_request_durations_histogram_seconds_PUT_sum	1.0406423379999987
1786701430	juicefs_used_buffer_size_bytes	628621312
1786701431	juicefs_fuse_ops_durations_histogram_seconds_total	5445
1786701431	juicefs_fuse_ops_durations_histogram_seconds_sum	156.75321040899996
1786701431	juicefs_object_request_durations_histogram_seconds_PUT_total	3218
1786701431	juicefs_object_request_durations_histogram_seconds_PUT_sum	17.604992315999958
1786701431	juicefs_used_buffer_size_bytes	629407744
1786701432	juicefs_fuse_ops_durations_histogram_seconds_total	8024
1786701432	juicefs_fuse_ops_durations_histogram_seconds_sum	298.1960742769999
1786701432	juicefs_object_request_durations_histogram_seconds_PUT_total	5731
1786701432	juicefs_object_request_durations_histogram_seconds_PUT_sum	32.972669721999864
1786701432	juicefs_used_buffer_size_bytes	629669888
1786701433	juicefs_fuse_ops_durations_histogram_seconds_total	9209
1786701433	juicefs_fuse_ops_durations_histogram_seconds_sum	427.12850729900106
1786701433	juicefs_object_request_durations_histogram_seconds_PUT_total	7377
1786701433	juicefs_object_request_durations_histogram_seconds_PUT_sum	40.988253120999914
1786701433	juicefs_used_buffer_size_bytes	560136192
1786701434	juicefs_fuse_ops_durations_histogram_seconds_total	10540
1786701434	juicefs_fuse_ops_durations_histogram_seconds_sum	498.23203787500125
1786701434	juicefs_object_request_durations_histogram_seconds_PUT_total	9286
1786701434	juicefs_object_request_durations_histogram_seconds_PUT_sum	50.41589895699996
1786701434	juicefs_used_buffer_size_bytes	537001984
1786701435	juicefs_fuse_ops_durations_histogram_seconds_total	12919
1786701435	juicefs_fuse_ops_durations_histogram_seconds_sum	584.4522576040007
1786701435	juicefs_object_request_durations_histogram_seconds_PUT_total	11334
1786701435	juicefs_object_request_durations_histogram_seconds_PUT_sum	62.403590326999876
1786701435	juicefs_used_buffer_size_bytes	619708416
1786701436	juicefs_fuse_ops_durations_histogram_seconds_total	15360
1786701436	juicefs_fuse_ops_durations_histogram_seconds_sum	729.1629942500028
1786701436	juicefs_object_request_durations_histogram_seconds_PUT_total	13950
